postName,organization,advertisementNo,category,listingSection,state,totalPosts,applicationStartDate,lastDate,admitCardDate,examDate,resultDate,ageMin,ageMax,eligibility,selectionProcess,officialApplyLink,notificationPdfUrl,syllabusLink,feeGENERAL,feeOBC,feeEWS,feeSC_ST,feePWBD,relaxOBC,relaxSC_ST,relaxPWBD
"19 Dec 2026 NOTICE REGARDING ADVT. NO. D-6/E-1/2025, DIRECTORATE OF AYURVEDA UTTAR PRADESH, MEDICAL OFFICER COMMUNITY HEALTH (AYURVEDIC AND UNANI) S-09/06",Uttar Pradesh Public Service Commission,9ToSrvRTsAMTMwyEPhT7uonNsrEOTv8NyEFrFn3Wpr9iJHSCv,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"20 Dec 2026 NOTICE REGARDING ADVT. NO. D-6/E-1/2025, DIRECTORATE OF AYURVEDA UTTAR PRADESH, CHIKITSA ADHIKARI (AYURVED) S-09/05",Uttar Pradesh Public Service Commission,ter,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"24 Oct 2026 CORRIGENDUM NOTICE REGARDING ADVT.NO.D-6/E-1/2025, DIRECTORATE OF HOMOEOPATHY UTTAR PRADESH / HOMOEOPATHIC MEDICAL OFFICER, S-11/32",Uttar Pradesh Public Service Commission,LGVkun1,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"24 Oct 2026 CORRIGENDUM NOTICE REGARDING ADVT.NO.D-6/E-1/2025, LABOUR DEPARTMENT UTTAR PRADESH / CHIKITSA ADHIKARI (HOMOEOPATHIC), S-11/31",Uttar Pradesh Public Service Commission,JN7JYAcILDjOdmLU2uJmhwE5/rrbykJE4hez7mwfgv2bW41wdt4,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"19 Oct 2026 RESULT OF ADVT. NO. D-2/E-1/2024, HIGHER EDUCATION DEPARTMENT UTTAR PRADESH, REGISTRAR, S-03/01",Uttar Pradesh Public Service Commission,xRHj9O3XTo5ec7B4UyttywvTYu3FONaIHsXV,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"26 Sep 2026 NOTICE REGARDING DOCUMENT VERIFICATION OF ADVT. NO. A-5/E-1/2025, ASSISTANT TEACHER TRAINED GRADUATE (M./F.) EXAM 2025, COMMERCE, AGRI/HORTI, SCIENCE",Uttar Pradesh Public Service Commission,af223yFg9QnXr,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"18 Oct 2026 LIST OF PROVISIONALLY SELECTED CANDIDATES IN ADVT. NO. A-5/E-1/2025, ASSISTANT TEACHER TRAINED GRADUATE (M./F.) EXAM 2025, SUBJECT- SCIENCE",Uttar Pradesh Public Service Commission,LhHeYP3vdu8d7Ny11iquGLk2MPwOZtFIMWcSJbAfJt7vq1P1,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"17 Oct 2026 RESULT OF ADVT. NO.D-2/E-1/2024, UTTAR PRADESH AYUSH (AYURVEDA) DEPARTMENT, Reader Rachna Shareer, S-9/04",Uttar Pradesh Public Service Commission,YHcRmezobOzA1JyC6pPIIf80bPRe2Y/H7rOwSXx,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"28 Oct 2026 CORRIGENDUM NOTICE REGARDING ADVT. NO. D-6/E-1/2025, FOOD SAFETY AND DRUG ADMINISTRATION U.P./ INSPECTOR OF DRUGS S-06/04",Uttar Pradesh Public Service Commission,U6wAaUIyO5wXaV6i0eaPp/vZsCVAJ8/eGp7OcnLznahnoEi8oSm/MChWKic1NT5td2/0StzM6gn0ujX9x8jadg,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"24 Oct 2026 NOTICE REGARDING INTERVIEW SCHEDULE OF ADVT. NO. A-1/E-1/2025, COMBINED STATE/UPPER SUBORDINATE SERVICES (M.) EXAM.-2025",Uttar Pradesh Public Service Commission,A7IumT4ZnWJ1q6gMaDpxyqk,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"01 Oct 2026 NOTICE REGARDING ADMIT CARD OF ADVT. NO. A-7/E-1/2025, ASSISTANT PROFESSOR, GOVT. DEGREE COLLEGE MAINS EXAM-2025",Uttar Pradesh Public Service Commission,7NHC6P1AFktYQ5Fzs3YzJKG/UZv,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"03 Oct 2026 NOTICE REGARDING FOR ADVT NO. A-10/E-1/2025, ASSISTANT TOWN PLANNER (SPL. RECT.) (MAIN.) EXAM.-2025",Uttar Pradesh Public Service Commission,U6p4z4INo9kSyv2F7Q9f1oy,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
"22 Sep 2026 NOTICE REGARDING DOWNLOAD MARKSHEET & CUT OFF FOR ADVT. NO. D-5-E-1-2025, [S-03-06]",Uttar Pradesh Public Service Commission,Wz6p,STATE_PSC,,Uttar Pradesh,,,,,,,,,,,,,,,,,,,,,
